Year,wOBA,Scale,eBB,1B,2B,3B,HR,SB2,SB3,CS2,CS3,R_ePA,RPW,cFIP
2025,0.338,1.173,0.371,0.502,0.801,1.131,1.406,0.124,0.261,-0.425,-0.724,-0.005,10.396,3.919
2024,0.352,1.093,0.389,0.519,0.852,1.046,1.418,0.160,0.152,-0.437,-0.765,-0.004,11.331,4.232
2023,0.338,1.198,0.355,0.495,0.865,1.191,1.408,0.188,0.211,-0.388,-0.698,-0.005,10.329,3.849
2022,0.333,1.211,0.361,0.484,0.804,1.210,1.441,0.136,0.242,-0.381,-0.508,-0.003,10.242,3.784
2021,0.346,1.169,0.362,0.499,0.867,1.063,1.460,0.152,0.109,-0.382,-0.640,-0.004,10.456,3.767
